query_id,question_pattern,question_keywords,intent,confidence,entities,response_template,context
query_001,"what career should I choose","career,choose,path,direction",career_guidance,0.95,career_selection,"Based on your skills and interests, I can help you explore suitable career paths. Here are some recommendations:\n\n1. **Assess Your Skills**: Identify your technical and soft skills\n2. **Explore Industries**: Research industries that align with your interests\n3. **Consider Growth**: Look for careers with strong growth potential\n4. **Network**: Connect with professionals in your target field\n\nWould you like me to analyze your specific skills and provide personalized career suggestions?",general_career_advice
query_002,"how to improve my resume","resume,improve,better,enhance",resume_improvement,0.92,resume_optimization,"Here are key strategies to improve your resume:\n\n**Structure & Format:**\n- Use a clean, ATS-friendly format\n- Keep it to 1-2 pages maximum\n- Use consistent formatting and fonts\n\n**Content Tips:**\n- Use action verbs (e.g., 'Developed', 'Implemented', 'Led')\n- Quantify achievements with numbers and metrics\n- Tailor your resume to each job application\n- Include relevant keywords from job descriptions\n\n**Key Sections:**\n- Professional summary (2-3 lines)\n- Work experience with achievements\n- Skills section (technical and soft skills)\n- Education and certifications\n\nWould you like to upload your resume for a detailed analysis?",resume_advice
query_003,"what skills do I need for","skills,need,required,learn",skill_requirements,0.90,skill_gap_analysis,"To succeed in [CAREER_FIELD], you'll typically need:\n\n**Technical Skills:**\n- [List relevant technical skills]\n- [Programming languages/frameworks]\n- [Tools and technologies]\n\n**Soft Skills:**\n- Problem-solving\n- Communication\n- Team collaboration\n- Adaptability\n\n**Recommended Learning Path:**\n1. Start with fundamentals\n2. Build projects to practice\n3. Get certified (if applicable)\n4. Contribute to open source\n5. Network with professionals\n\nWould you like me to analyze your current skills and create a personalized learning plan?",skill_development
query_004,"job interview tips","interview,tips,prepare,advice",interview_preparation,0.88,interview_guidance,"Here are essential interview preparation tips:\n\n**Before the Interview:**\n- Research the company and role thoroughly\n- Prepare STAR method examples (Situation, Task, Action, Result)\n- Practice common interview questions\n- Prepare questions to ask the interviewer\n\n**During the Interview:**\n- Arrive 10-15 minutes early\n- Dress professionally\n- Maintain eye contact and positive body language\n- Listen carefully and answer concisely\n- Show enthusiasm for the role\n\n**Common Questions to Prepare:**\n- 'Tell me about yourself'\n- 'Why do you want this job?'\n- 'What are your strengths/weaknesses?'\n- 'Where do you see yourself in 5 years?'\n\n**After the Interview:**\n- Send a thank-you email within 24 hours\n- Follow up if you don't hear back in a week\n\nGood luck with your interview!",interview_advice
query_005,"salary negotiation","salary,negotiate,compensation,pay",salary_negotiation,0.85,compensation_discussion,"Effective salary negotiation strategies:\n\n**Research First:**\n- Research market rates for your role and location\n- Use sites like Glassdoor, PayScale, LinkedIn Salary\n- Consider your experience level and skills\n\n**Timing:**\n- Wait for the job offer before negotiating\n- Don't discuss salary too early in the process\n- Be prepared to walk away if needed\n\n**Negotiation Tips:**\n- Start with a range, not a specific number\n- Highlight your value and achievements\n- Consider total compensation (benefits, equity, etc.)\n- Be professional and respectful\n- Practice your pitch beforehand\n\n**What to Say:**\n- 'Based on my research and experience, I was expecting a range of [X-Y]'\n- 'I'm excited about this opportunity, and I'd like to discuss the compensation package'\n\nRemember: Negotiation is a normal part of the hiring process!",career_advice
query_006,"who built you","who,built,made,created,developer",about_creator,0.98,creator_information,"I have been developed and trained by Himal Fullel, who built the IntelliPath software. IntelliPath is a comprehensive career guidance platform designed to help individuals make informed career decisions through AI-powered analysis, resume evaluation, and personalized career recommendations.\n\nThe platform combines machine learning algorithms with expert career guidance to provide users with actionable insights for their professional development journey.",about_platform
query_007,"career change advice","career,change,switch,transition",career_transition,0.90,career_change,"Making a successful career change requires careful planning:\n\n**Self-Assessment:**\n- Identify transferable skills from your current role\n- Assess your interests and values\n- Consider your financial situation and timeline\n\n**Research:**\n- Explore target industries and roles\n- Network with professionals in your desired field\n- Understand required qualifications and skills\n\n**Skill Development:**\n- Take relevant courses or certifications\n- Build a portfolio or side projects\n- Gain experience through internships or volunteering\n\n**Transition Strategy:**\n- Update your resume to highlight transferable skills\n- Leverage your network for opportunities\n- Consider a gradual transition (part-time, freelance)\n- Be patient - career changes take time\n\nWould you like personalized advice based on your current situation?",career_transition
query_008,"networking tips","network,connect,professional,relationships",networking_advice,0.87,professional_networking,"Effective networking strategies:\n\n**Online Networking:**\n- Optimize your LinkedIn profile\n- Join relevant professional groups\n- Share valuable content and insights\n- Engage with others' posts meaningfully\n\n**In-Person Networking:**\n- Attend industry events and conferences\n- Join professional associations\n- Participate in meetups and workshops\n- Volunteer for relevant organizations\n\n**Building Relationships:**\n- Offer value before asking for help\n- Follow up after meetings\n- Maintain regular contact (not just when you need something)\n- Be genuine and authentic\n\n**Networking Etiquette:**\n- Respect people's time\n- Personalize your outreach\n- Be clear about your goals\n- Show appreciation for help received\n\nRemember: Networking is about building long-term relationships, not just collecting contacts!",professional_development

